cityMentionId	bookId	cityId	count
57136	40127	2633563	1
57137	40127	2654675	1
57138	40127	2643743	7
57139	40127	2657780	2
57140	40127	3026467	1
57141	40127	4956335	1
57142	40127	2651101	1
57143	40127	2640729	2
57144	45795	2618425	1
57145	45795	294098	2
57146	45795	3169070	3
57147	45795	281184	4
57148	45795	2950159	1
57149	45795	284315	1
57150	45795	4335045	1
57151	45795	2634715	1
57152	45795	2988507	1
57153	31320	4720131	1
57154	31320	6177869	1
57155	31320	2654675	2
57156	31320	281184	4
57157	31320	4335045	1
57158	31320	1257629	1
57159	31320	2655138	1
57160	5546	2954172	1
57161	5546	5015618	1
57162	5546	3176219	1
57163	5546	3164603	1
57164	41892	4276248	2
57165	12725	3106672	3
57166	12725	3169070	1
57167	12725	2633563	1
57168	12725	2648404	2
57169	12725	2636071	1
57170	12725	1681602	2
57171	12725	3109256	9
57172	12725	1699060	4
57173	12725	1721168	2
57174	12725	4292188	4
57175	12725	4165637	1
57176	12725	1688017	2
57177	7252	2641689	1
57178	7252	4357340	1
57179	7252	5339066	1
57180	7252	2640194	22
57181	7252	8299576	1
57182	7252	2161314	1
57183	7252	3164603	1
57184	7252	2643743	7
57185	7252	5261969	6
57186	7252	1257629	1
57187	7252	5122520	1
57188	7252	943882	2
57189	7252	6159905	1
57190	7252	4996248	15
57191	7252	2655138	12
57192	47235	4500546	1
57193	47235	3571824	1
57194	47235	5110302	1
57195	47235	2648579	3
57196	47235	5151891	1
57197	47235	4356050	2
57198	47235	4717232	1
57199	47235	1689973	1
57200	47235	3169070	1
57201	47235	2190324	1
57202	47235	2643743	2
57203	47235	4335045	1
57204	47235	4352539	1
57205	47235	4684888	1
57206	47235	4560349	7
57207	47235	2988507	2
57208	47235	2655138	1
57209	20289	294098	3
57210	20289	4887398	1
57211	20289	3882428	1
57212	20289	943882	1
57213	20289	2634715	1
57214	3698	5224151	3
57215	3698	3169070	3
57216	3698	4178003	1
57217	3698	2646003	1
57218	3698	5946768	4
57219	3698	2643743	10
57220	3698	4364537	1
57221	3698	2653305	4
57222	3698	264371	1
57223	3698	3035654	1
57224	10357	2641170	1
57225	10357	3176959	1
57226	10357	2653941	9
57227	10357	2638664	5
57228	10357	2643736	4
57229	10357	2636177	1
57230	10357	2655138	1
57231	10357	4501018	3
57232	10357	5224151	7
57233	10357	2646003	3
57234	10357	5809844	1
57235	10357	2644688	1
57236	10357	2267057	3
57237	10357	2640194	1
57238	10357	5303705	1
57239	10357	5240509	1
57240	10357	5991370	1
57241	10357	264371	1
57242	10357	4352681	4
57243	10357	4758023	3
57244	10357	3164603	2
57245	10357	4276248	2
57246	10357	5283837	1
57247	10357	2633563	1
57248	10357	978895	1
57249	10357	2643743	131
57250	10357	4188985	1
57251	10357	5122520	2
57252	10357	2633858	1
57253	10357	6159905	1
57254	10357	2147714	1
57255	10357	2653225	7
57256	10357	4776222	4
57257	10357	4357340	1
57258	10357	6301965	2
57259	10357	4720131	1
57260	10357	2649301	2
57261	10357	2648404	2
57262	10357	2653305	5
57263	10357	4951257	2
57264	10357	4951248	1
57265	10357	2649808	3
57266	10357	2644668	1
57267	10357	2655603	8
57268	10357	2647837	1
57269	10357	2643339	1
57270	10357	5133273	1
57271	10357	2640354	1
57272	10357	4160610	1
57273	10357	4562193	1
57274	10357	2643179	1
57275	10357	4735966	1
57276	10357	4944193	1
57277	10357	4560349	1
57278	10357	4373238	3
57279	10357	2644531	16
57280	10357	2960992	1
57281	10357	2637142	1
57282	10357	2964574	4
57283	10357	2648579	3
57284	10357	5431710	2
57285	10357	2653775	1
57286	10357	2403094	2
57287	10357	2468245	1
57288	10357	3169070	6
57289	10357	2654675	2
57290	10357	2639268	10
57291	10357	2950159	1
57292	10357	1007400	1
57293	10357	2656235	1
57294	10357	2638077	1
57295	10357	170063	2
57296	10357	2639996	1
57297	10357	962330	1
57298	10357	2653877	3
57299	10357	4943170	2
57300	10357	4845898	2
57301	10357	2633842	1
57302	10357	2651513	1
57303	10357	2517117	1
57304	10357	2653192	1
57305	10357	2650225	12
57306	10357	5336054	7
57307	10357	4346991	1
57308	10357	2640729	23
57309	10357	4996248	3
57310	10357	5159537	2
57311	10357	2174039	2
57312	10357	2651347	2
57313	10357	2641181	1
57314	10357	4985744	1
57315	10357	2651048	1
57316	10357	2149975	1
57317	10357	2650798	1
57318	10357	1730097	3
57319	10357	2643123	1
57320	10357	2656046	4
57321	10357	2656065	1
57322	10357	2988507	7
57323	19352	2464470	1
57324	19352	5928065	18
57325	19352	3170647	2
57326	19352	3031582	2
57327	19352	3176959	1
57328	19352	4671654	1
57329	19352	2163782	4
57330	19352	6100832	1
57331	19352	4900080	1
57332	19352	5268249	1
57333	19352	5338122	1
57334	19352	2867714	1
57335	19352	2267057	1
57336	19352	2652618	1
57337	19352	2640194	2
57338	19352	4352681	3
57339	19352	264371	1
57340	19352	3164603	2
57341	19352	5283837	2
57342	19352	3173435	2
57343	19352	4672989	2
57344	19352	5001929	1
57345	19352	2633563	2
57346	19352	4788158	6
57347	19352	2638878	2
57348	19352	750269	1
57349	19352	2636071	1
57350	19352	2643743	31
57351	19352	4530372	1
57352	19352	943882	3
57353	19352	6159905	4
57354	19352	4776222	8
57355	19352	2653225	1
57356	19352	2634910	1
57357	19352	287286	1
57358	19352	3181928	1
57359	19352	2911298	1
57360	19352	2648404	1
57361	19352	285066	1
57362	19352	2645822	1
57363	19352	4335045	1
57364	19352	4951248	1
57365	19352	2635650	1
57366	19352	4843811	1
57367	19352	668732	1
57368	19352	5409059	1
57369	19352	2648372	1
57370	19352	2647632	1
57371	19352	5429032	1
57372	19352	4717232	1
57373	19352	4516412	1
57374	19352	4160610	6
57375	19352	2637487	1
57376	19352	2642414	2
57377	19352	4167147	1
57378	19352	2918752	1
57379	19352	4560349	1
57380	19352	2641430	1
57381	19352	2637142	1
57382	19352	2964574	2
57383	19352	1721168	2
57384	19352	2648579	1
57385	19352	2468245	1
57386	19352	3169070	5
57387	19352	2654675	2
57388	19352	2649258	1
57389	19352	2653265	1
57390	19352	4683317	2
57391	19352	2221394	2
57392	19352	2643312	1
57393	19352	2648272	2
57394	19352	2159851	1
57395	19352	281184	6
57396	19352	2950159	1
57397	19352	5384170	2
57398	19352	2643003	1
57399	19352	1007400	1
57400	19352	498817	1
57401	19352	2673730	1
57402	19352	2638077	1
57403	19352	2640132	2
57404	19352	2647074	1
57405	19352	2639996	1
57406	19352	997151	1
57407	19352	2650628	1
57408	19352	2633521	1
57409	19352	2653877	2
57410	19352	6690602	1
57411	19352	284899	1
57412	19352	2633842	2
57413	19352	170654	1
57414	19352	373303	1
57415	19352	2982652	1
57416	19352	2761369	1
57417	19352	5308655	1
57418	19352	4354428	3
57419	19352	2650225	2
57420	19352	2648208	1
57421	19352	4223379	1
57422	19352	2640729	1
57423	19352	4996248	12
57424	19352	4921402	1
57425	19352	4754966	9
57426	19352	5159537	4
57427	19352	2174039	7
57428	19352	2651347	1
57429	19352	4887398	1
57430	19352	2649957	1
57431	19352	2641181	1
57432	19352	2651048	1
57433	19352	3035654	2
57434	19352	2969392	1
57435	19352	5247415	2
57436	19352	1730097	3
57437	19352	2643123	4
57438	19352	1699805	1
57439	19352	4348599	3
57440	19352	2988507	14
57441	19352	2509954	1
57442	13422	2647303	1
57443	13422	3034126	1
57444	13422	2646003	1
57445	13422	5384170	1
57446	13422	2643743	3
57447	13422	4233813	1
57448	13422	2655603	1
57449	13422	524901	2
57450	13422	2988507	3
57451	20719	4623560	1
57452	20719	2653228	2
57453	20719	2800866	1
57454	20719	4766586	1
57455	20719	2761369	3
57456	20719	2643743	4
57457	20719	2650225	1
57458	20719	4352539	1
57459	20719	2988507	3
57460	20719	962330	2
57461	20719	2655138	1
57462	23113	2634910	1
57463	23113	4255466	1
57464	23113	281184	2
57465	23113	284315	1
57466	23113	2653941	1
57467	23113	2639323	1
57468	23113	268064	1
57469	23113	4717232	1
57470	23113	4516412	1
57471	23113	3169070	1
57472	23113	2656719	2
57473	23113	2643743	3
57474	23113	4943828	1
57475	23113	1006984	1
57476	19713	1730097	1
57477	37661	5224151	1
57478	37661	3369157	15
57479	37661	1003953	1
57480	37661	241131	1
57481	37661	958724	8
57482	37661	2972315	3
57483	37661	2161314	1
57484	37661	3361025	1
57485	37661	1733874	1
57486	37661	7302802	4
57487	37661	2403094	1
57488	37661	973709	7
57489	37661	988698	2
57490	37661	4178003	2
57491	37661	2633563	1
57492	37661	2643743	4
57493	37661	1684016	1
57494	37661	2653305	1
57495	37661	5122520	2
57496	37661	2640729	1
57497	37661	4951248	3
57498	37661	1252887	1
57499	37661	2077963	3
57500	41036	4452303	1
57501	41036	4068590	6
57502	41036	4644312	1
57503	41036	2411585	1
57504	41036	4366001	3
57505	41036	284899	1
57506	41036	2647246	1
57507	41036	2161314	3
57508	41036	2403094	4
57509	41036	2653775	1
57510	41036	2634715	11
57511	41036	5118670	1
57512	41036	4231874	1
57513	41036	2618425	1
57514	41036	4058553	5
57515	41036	3169070	1
57516	41036	4778626	2
57517	41036	4180439	1
57518	41036	4760059	2
57519	41036	4335045	7
57520	41036	4449620	6
57521	41036	4683317	2
57522	41036	4145381	1
57523	41036	4996248	1
57524	41036	1252887	2
57525	41036	4612862	25
57526	41036	5393485	3
57527	41036	5104882	1
57528	41036	4110486	4
57529	41036	4221552	1
57530	41036	4766586	2
57531	41036	284315	2
57532	41036	4621846	1
57533	41036	4352681	2
57534	41036	5838198	1
57535	41036	4207783	1
57536	41036	5098863	1
57537	41036	4330145	2
57538	41036	1730097	1
57539	41036	4250542	6
57540	41036	4264688	1
57541	41036	2633858	1
57542	41036	943882	7
57543	41036	4560349	3
57544	41036	962330	12
57545	46994	2972284	1
57546	46994	4255836	1
57547	46994	3031582	5
57548	46994	2785341	6
57549	46994	3176959	1
57550	46994	2656867	1
57551	46994	4508722	1
57552	46994	2653941	1
57553	46994	2154219	2
57554	46994	2772400	1
57555	46994	1689498	15
57556	46994	2986495	2
57557	46994	4969398	1
57558	46994	5140405	1
57559	46994	2994160	1
57560	46994	4905006	1
57561	46994	2989317	23
57562	46994	2655138	31
57563	46994	1252887	9
57564	46994	2077963	3
57565	46994	4501018	1
57566	46994	2173741	3
57567	46994	5224151	2
57568	46994	2790869	6
57569	46994	241131	2
57570	46994	5158164	5
57571	46994	284315	2
57572	46994	264371	1
57573	46994	4352681	2
57574	46994	295657	1
57575	46994	1733874	1
57576	46994	5151891	4
57577	46994	3442585	1
57578	46994	2986140	1
57579	46994	2984114	1
57580	46994	3005866	1
57581	46994	5283837	1
57582	46994	3173435	2
57583	46994	4759968	2
57584	46994	2633563	7
57585	46994	4788158	2
57586	46994	2855328	1
57587	46994	2879139	1
57588	46994	2643743	41
57589	46994	5261969	1
57590	46994	943882	1
57591	46994	5128654	1
57592	46994	6167865	1
57593	46994	4776222	1
57594	46994	287286	10
57595	46994	4357340	4
57596	46994	2641598	1
57597	46994	3181928	1
57598	46994	3571824	16
57599	46994	4905211	2
57600	46994	4255466	2
57601	46994	5814616	1
57602	46994	4720131	1
57603	46994	4225309	1
57604	46994	504003	1
57605	46994	4893591	1
57606	46994	6049429	15
57607	46994	2998286	2
57608	46994	524901	1
57609	46994	2634715	7
57610	46994	3537906	1
57611	46994	3521081	1
57612	46994	2759794	1
57613	46994	4286281	1
57614	46994	285066	2
57615	46994	456172	1
57616	46994	3172394	10
57617	46994	1257629	15
57618	46994	5128549	1
57619	46994	4684888	1
57620	46994	3024297	17
57621	46994	3533107	1
57622	46994	4904996	5
57623	46994	1796236	1
57624	46994	5409059	2
57625	46994	668732	1
57626	46994	4885983	1
57627	46994	2925629	4
57628	46994	2644559	2
57629	46994	2968054	1
57630	46994	3376762	1
57631	46994	4250542	2
57632	46994	2969679	1
57633	46994	4990510	20
57634	46994	2994935	1
57635	46994	4186213	2
57636	46994	4604183	1
57637	46994	4560349	27
57638	46994	4990729	6
57639	46994	2633691	1
57640	46994	2975758	2
57641	46994	2403094	1
57642	46994	4297983	2
57643	46994	4231874	1
57644	46994	5128581	2
57645	46994	3689560	1
57646	46994	5120034	1
57647	46994	3169070	11
57648	46994	4245152	2
57649	46994	1850147	2
57650	46994	2960316	2
57651	46994	1517945	2
57652	46994	361058	1
57653	46994	4145381	4
57654	46994	5019588	1
57655	46994	2982681	1
57656	46994	4835003	3
57657	46994	4612862	1
57658	46994	4895876	1
57659	46994	2800866	16
57660	46994	2159851	1
57661	46994	3450759	1
57662	46994	7303020	1
57663	46994	2639268	15
57664	46994	281184	3
57665	46994	2950159	4
57666	46994	5384170	24
57667	46994	2063523	1
57668	46994	2972315	2
57669	46994	2997577	1
57670	46994	2872155	2
57671	46994	2904789	5
57672	46994	3029748	1
57673	46994	3067696	1
57674	46994	4931482	1
57675	46994	4352053	2
57676	46994	2898304	3
57677	46994	4035413	1
57678	46994	5379439	5
57679	46994	5165734	6
57680	46994	3182164	1
57681	46994	629634	3
57682	46994	2872225	1
57683	46994	2969284	1
57684	46994	2935022	1
57685	46994	2633842	10
57686	46994	2825297	4
57687	46994	5110302	2
57688	46994	2651513	1
57689	46994	4809537	1
57690	46994	2171168	1
57691	46994	5331920	1
57692	46994	2653266	2
57693	46994	6089125	2
57694	46994	4934500	1
57695	46994	5107464	1
57696	46994	2982652	16
57697	46994	2761369	1
57698	46994	4354428	2
57699	46994	2651101	2
57700	46994	4996248	20
57701	46994	4921402	1
57702	46994	2990969	1
57703	46994	3651868	1
57704	46994	2783763	1
57705	46994	4887398	2
57706	46994	3161732	1
57707	46994	2641181	2
57708	46994	4621846	1
57709	46994	2654938	1
57710	46994	2946447	2
57711	46994	4330145	1
57712	46994	1730097	14
57713	46994	5690532	1
57714	46994	4835797	2
57715	46994	3882428	1
57716	46994	4956335	2
57717	46994	5563397	3
57718	46994	2988507	38
57719	29605	2634725	1
57720	29605	3170647	2
57721	29605	3029162	1
57722	29605	2192362	1
57723	29605	2633842	1
57724	29605	3176959	4
57725	29605	4299276	4
57726	29605	2971041	1
57727	29605	4508722	3
57728	29605	2653941	3
57729	29605	524901	1
57730	29605	2634715	8
57731	29605	4509884	1
57732	29605	2656396	1
57733	29605	2463679	3
57734	29605	3169070	18
57735	29605	2761369	1
57736	29605	4335045	1
57737	29605	2653305	2
57738	29605	361058	2
57739	29605	2640729	2
57740	29605	5268249	1
57741	29605	3006787	1
57742	29605	4921402	1
57743	29605	3165185	3
57744	29605	3194828	1
57745	29605	281184	3
57746	29605	3345317	1
57747	29605	2644972	1
57748	29605	2651048	1
57749	29605	3164603	2
57750	29605	3067696	1
57751	29605	3037854	2
57752	29605	4160610	2
57753	29605	415189	1
57754	29605	1730097	2
57755	29605	2643743	17
57756	29605	2639996	1
57757	29605	943882	1
57758	29605	3456826	29
57759	29605	2988507	12
57760	29605	2523650	1
57761	29605	4165637	1
57762	29605	2653225	2
57763	29605	4776222	1
57764	11347	3369129	1
57765	11347	5224151	1
57766	11347	2633691	1
57767	11347	2652618	2
57768	11347	2952984	1
57769	11347	4352681	1
57770	11347	2653941	3
57771	11347	3169070	1
57772	11347	2639192	1
57773	11347	2633563	1
57774	11347	2654675	1
57775	11347	2643743	4
57776	11347	2650225	1
57777	11347	2640729	1
57778	11347	4996248	1
57779	7959	3369129	1
57780	7959	3171366	1
57781	7959	2653941	1
57782	7959	4405434	4
57783	7959	5356451	4
57784	7959	3689560	4
57785	7959	3169561	3
57786	7959	2468245	1
57787	7959	2463679	1
57788	7959	3169070	98
57789	7959	361058	1
57790	7959	4223379	5
57791	7959	967476	1
57792	7959	2525646	6
57793	7959	3180601	1
57794	7959	281184	1
57795	7959	668732	5
57796	7959	264371	3
57797	7959	5324200	1
57798	7959	5247415	4
57799	7959	4160610	7
57800	7959	2383827	2
57801	7959	3165771	1
57802	7959	4884192	2
57803	7959	1730097	17
57804	7959	360502	1
57805	7959	2643743	1
57806	7959	2871039	1
57807	8414	4887398	1
57808	8414	360630	1
57809	8414	2643743	1
57810	8414	2655138	1
57811	4618	3176959	1
57812	4618	4335045	1
57813	4618	4508722	1
57814	4618	943882	3
57815	4618	2988507	1
57816	4618	2655138	1
57817	4618	962330	1
57818	23446	2661646	1
57819	23446	2935022	4
57820	23446	2825297	1
57821	23446	2911298	1
57822	23446	2849483	1
57823	23446	2944388	1
57824	23446	2820256	1
57825	23446	2874545	1
57826	23446	2761369	1
57827	23446	2847736	1
57828	23446	2173741	1
57829	23446	2867714	2
57830	23446	2830582	1
57831	23446	2954172	1
57832	23446	2910831	1
57833	23446	2950159	2
57834	23446	2872155	1
57835	23446	2925192	1
57836	23446	3164603	1
57837	23446	2925177	1
57838	23446	2946447	1
57839	23446	2812482	5
57840	23446	2945024	1
57841	23446	2879139	5
57842	23446	4292188	1
57843	23446	997151	1
57844	23446	3247449	1
57845	23446	2873891	1
57846	26306	2643743	15
57847	26306	4921402	2
57848	26306	2650497	1
57849	28540	2641170	1
57850	28540	2167445	1
57851	28540	5928065	2
57852	28540	3029162	1
57853	28540	3173331	1
57854	28540	3176959	6
57855	28540	5327684	3
57856	28540	4938048	5
57857	28540	2653941	22
57858	28540	4900080	1
57859	28540	6100832	8
57860	28540	2638911	1
57861	28540	2638664	3
57862	28540	1689994	1
57863	28540	2657780	1
57864	28540	3364346	2
57865	28540	2644487	2
57866	28540	2655138	6
57867	28540	2647044	1
57868	28540	4501018	11
57869	28540	2173741	1
57870	28540	2867714	1
57871	28540	2790869	3
57872	28540	5224151	3
57873	28540	5339066	1
57874	28540	2267057	1
57875	28540	5240509	1
57876	28540	5158164	1
57877	28540	264371	2
57878	28540	4352681	1
57879	28540	2647550	1
57880	28540	3164603	19
57881	28540	2659422	2
57882	28540	3038789	1
57883	28540	3173435	1
57884	28540	4672989	1
57885	28540	2633563	15
57886	28540	4788158	12
57887	28540	978895	1
57888	28540	3117735	5
57889	28540	2879139	1
57890	28540	2643743	104
57891	28540	2642763	1
57892	28540	4292188	7
57893	28540	4151352	1
57894	28540	2633858	3
57895	28540	4776222	2
57896	28540	2634910	2
57897	28540	4905211	2
57898	28540	2647793	2
57899	28540	4720131	1
57900	28540	3120514	1
57901	28540	2792360	1
57902	28540	4893591	1
57903	28540	524901	1
57904	28540	2653232	1
57905	28540	2656406	1
57906	28540	2759794	7
57907	28540	2648404	11
57908	28540	2645822	1
57909	28540	3172394	1
57910	28540	3026467	1
57911	28540	4951248	1
57912	28540	4487042	2
57913	28540	2649808	7
57914	28540	6534256	1
57915	28540	2996944	1
57916	28540	8299576	2
57917	28540	2644668	5
57918	28540	2655603	1
57919	28540	2647632	2
57920	28540	5429032	1
57921	28540	2643339	1
57922	28540	2640354	6
57923	28540	4160610	1
57924	28540	3035681	1
57925	28540	4562193	2
57926	28540	2637487	5
57927	28540	5102466	1
57928	28540	4347778	1
57929	28540	2642414	1
57930	28540	4167147	12
57931	28540	3181554	2
57932	28540	3459712	2
57933	28540	1681602	5
57934	28540	2641430	1
57935	28540	4373238	4
57936	28540	2637142	1
57937	28540	2964574	4
57938	28540	2648579	3
57939	28540	2639189	1
57940	28540	4231874	1
57941	28540	4930505	1
57942	28540	2468245	2
57943	28540	5120034	2
57944	28540	3169070	19
57945	28540	4778626	1
57946	28540	2654675	4
57947	28540	2820256	1
57948	28540	361058	1
57949	28540	5019588	1
57950	28540	4835003	19
57951	28540	2159851	1
57952	28540	2800866	2
57953	28540	2637104	2
57954	28540	2954172	2
57955	28540	2639268	1
57956	28540	2950159	2
57957	28540	281184	4
57958	28540	2643003	1
57959	28540	2972315	6
57960	28540	2952984	3
57961	28540	3364682	3
57962	28540	3673404	1
57963	28540	5123280	1
57964	28540	5946768	1
57965	28540	3029241	1
57966	28540	2638077	1
57967	28540	170063	2
57968	28540	2647074	1
57969	28540	2650628	11
57970	28540	997151	1
57971	28540	962330	4
57972	28540	2634725	1
57973	28540	2653877	6
57974	28540	4943170	5
57975	28540	2935022	2
57976	28540	2969284	1
57977	28540	2633352	5
57978	28540	170654	1
57979	28540	2633842	2
57980	28540	2161314	1
57981	28540	4809537	1
57982	28540	2193733	1
57983	28540	2653266	1
57984	28540	5356451	1
57985	28540	2747891	1
57986	28540	2982652	2
57987	28540	2761369	6
57988	28540	5308655	1
57989	28540	2650225	8
57990	28540	4354428	1
57991	28540	4346991	1
57992	28540	2640729	35
57993	28540	4996248	8
57994	28540	2652689	1
57995	28540	5159537	1
57996	28540	2755251	1
57997	28540	3130155	1
57998	28540	2651347	1
57999	28540	2641181	6
58000	28540	2644972	1
58001	28540	2973783	2
58002	28540	2207618	2
58003	28540	2643123	4
58004	28540	2656046	3
58005	28540	2988507	154
58006	28540	4165637	1
58007	17913	4987482	1
58008	17913	5224151	1
58009	17913	2634715	1
58010	36168	295530	1
58011	36168	4791259	1
58012	36168	4898015	1
58013	36168	4887398	5
58014	36168	4845193	1
58015	36168	281184	1
58016	36168	284315	1
58017	36168	2647550	1
58018	36168	2634715	1
58019	36168	299817	1
58020	36168	3169070	2
58021	36168	3172394	1
58022	36168	4990510	2
58023	36168	2633858	1
58024	36168	4165637	1
58025	4642	5165734	1
58026	4642	3450759	10
58027	4642	4076784	6
58028	4642	4766586	1
58029	4642	5327550	4
58030	4642	4431410	1
58031	4642	5378538	1
58032	4642	4782167	1
58033	4642	2634715	9
58034	4642	5099967	3
58035	4642	1688372	3
58036	4642	1689973	26
58037	4642	2989317	1
58038	4642	5374361	1
58039	4642	2147714	1
58040	15966	5263045	2
58041	15966	2641598	1
58042	15966	3181928	1
58043	15966	3170647	9
58044	15966	3176959	4
58045	15966	5153420	1
58046	15966	5110302	1
58047	15966	2923822	2
58048	15966	2634715	3
58049	15966	3169070	29
58050	15966	5037649	1
58051	15966	2960316	2
58052	15966	3172394	10
58053	15966	3176219	4
58054	15966	4905006	1
58055	15966	361058	1
58056	15966	6137270	1
58057	15966	1252887	1
58058	15966	2655138	3
58059	15966	3166548	2
58060	15966	4273837	2
58061	15966	5393485	1
58062	15966	5224151	1
58063	15966	4887398	36
58064	15966	4896728	2
58065	15966	281184	1
58066	15966	5158164	1
58067	15966	2651048	1
58068	15966	2874225	1
58069	15966	3428759	2
58070	15966	2658761	1
58071	15966	3164603	26
58072	15966	2973783	4
58073	15966	4160610	1
58074	15966	3173435	1
58075	15966	2647383	1
58076	15966	2643743	22
58077	15966	2969679	6
58078	15966	4188985	2
58079	15966	3164527	3
58080	15966	5113481	1
58081	15966	997151	11
58082	15966	2988507	32
58083	15966	6167865	1
58084	15966	4560349	1
58085	15966	6159905	1
58086	30343	2758401	1
58087	30343	2633842	1
58088	30343	6534256	1
58089	30343	264371	2
58090	30343	2653941	2
58091	30343	4717232	1
58092	30343	2638664	2
58093	30343	2656396	3
58094	30343	4672989	2
58095	30343	3169070	2
58096	30343	2169867	1
58097	30343	2643736	1
58098	30343	2633563	1
58099	30343	2654675	1
58100	30343	2643743	15
58101	30343	5308655	1
58102	30343	3882428	4
58103	30343	2650628	3
58104	30343	2640729	4
58105	30343	2988507	1
58106	30343	4776222	1
58107	4789	4235668	1
58108	4789	3571824	1
58109	4789	3031582	1
58110	4789	2161314	1
58111	4789	3442585	27
58112	4789	2634715	3
58113	4789	4164138	35
58114	4789	5128581	2
58115	4789	4167147	1
58116	4789	2648404	1
58117	4789	4335045	1
58118	4789	4172434	3
58119	4789	3553478	1
58120	4789	2988507	1
58121	4789	4151460	3
58122	43166	4115412	1
58123	30995	6085772	1
58124	59356	1689973	12
58125	59356	3882428	1
58126	59356	4156920	1
58127	59356	5374361	3
58128	59356	1688372	7
58129	59356	1688017	1
58130	28859	2641598	2
58131	28859	4235668	2
58132	28859	5015618	2
58133	28859	4508722	1
58134	28859	2634715	25
58135	28859	2147914	1
58136	28859	5128581	1
58137	28859	5139568	1
58138	28859	4245152	2
58139	28859	1257629	1
58140	28859	5130831	1
58141	28859	2655138	5
58142	28859	2077963	1
58143	28859	4904996	1
58144	28859	4832353	1
58145	28859	5393485	1
58146	28859	5224151	1
58147	28859	4752031	1
58148	28859	3402724	1
58149	28859	5144336	1
58150	28859	3442585	1
58151	28859	5151891	2
58152	28859	2647632	2
58153	28859	4752186	1
58154	28859	3370903	3
58155	28859	4839366	1
58156	28859	4929022	1
58157	28859	4330145	3
58158	28859	4250542	1
58159	28859	2649715	1
58160	28859	5012521	1
58161	28859	943882	8
58162	28859	4560349	5
58163	38340	4188985	1
58164	38340	4954380	3
58165	38480	4357340	1
58166	38480	4990729	1
58167	38480	4720131	3
58168	38480	2507480	2
58169	38480	2654993	2
58170	38480	4277241	2
58171	38480	2746420	1
58172	38480	5110302	1
58173	38480	5378538	1
58174	38480	4614088	1
58175	38480	5203506	1
58176	38480	2634715	2
58177	38480	5128581	1
58178	38480	2656396	1
58179	38480	5139568	1
58180	38480	5037649	1
58181	38480	3936456	1
58182	38480	1848354	1
58183	38480	2647044	1
58184	38480	2077963	1
58185	38480	4501018	1
58186	38480	3689899	1
58187	38480	4887398	4
58188	38480	241131	1
58189	38480	2950159	1
58190	38480	284315	1
58191	38480	5158164	1
58192	38480	5102443	1
58193	38480	3442585	1
58194	38480	1689973	1
58195	38480	5416541	2
58196	38480	4516412	1
58197	38480	3946083	1
58198	38480	4347778	1
58199	38480	3123773	1
58200	38480	2643743	5
58201	38480	2169460	1
58202	38480	1699805	3
58203	38480	3522307	1
58204	38480	4143861	1
58205	38480	943882	1
58206	38480	2988507	7
58207	38480	4560349	10
58208	38480	962330	1
58209	19552	4180439	1
58210	19552	4250542	1
58211	19552	1701668	2
58212	19552	2988507	1
58213	19552	2634715	3
58214	19552	2969958	1
58215	43109	2647793	1
58216	43109	3028808	1
58217	43109	5224151	1
58218	43109	2643743	5
58219	43109	4776222	1
58220	43109	5429032	1
58221	2491	2988507	1
58222	31259	5165734	2
58223	31259	3571824	1
58224	31259	4990729	4
58225	31259	2148928	1
58226	31259	4508722	1
58227	31259	4156920	1
58228	31259	4839416	1
58229	31259	2634715	6
58230	31259	5107464	1
58231	31259	2654675	1
58232	31259	4172434	2
58233	31259	3553478	1
58234	31259	2655138	5
58235	31259	5000947	1
58236	31259	4160812	1
58237	31259	5809844	1
58238	31259	4887398	3
58239	31259	4766586	1
58240	31259	4692559	3
58241	31259	668732	1
58242	31259	1733874	1
58243	31259	3442585	4
58244	31259	5151891	1
58245	31259	4164138	96
58246	31259	1689973	1
58247	31259	4347778	2
58248	31259	5690532	2
58249	31259	1699805	1
58250	31259	1725919	1
58251	31259	943882	1
58252	31259	2988507	1
58253	31259	4560349	1
58254	20938	6301965	2
58255	20938	4720131	1
58256	20938	2950159	1
58257	20938	2643743	6
58258	20938	2988507	1
58259	34842	3369129	2
58260	34842	4160610	1
58261	34842	3169070	6
58262	34842	5805687	3
58263	34842	5122432	2
58264	34842	2643743	3
58265	34842	264371	15
58266	34842	3090436	1
58267	34842	2988507	2
58268	43697	2990999	1
58269	30253	3369129	2
58270	30253	3459094	1
58271	30253	1715542	11
58272	30253	1724767	1
58273	30253	3617459	3
58274	30253	1688398	1
58275	30253	1723066	2
58276	30253	1721168	1
58277	30253	1710141	37
58278	30253	1715348	1
58279	30253	3007477	1
58280	30253	1688949	1
58281	30253	3169070	12
58282	30253	1690664	2
58283	30253	1718393	1
58284	30253	5405878	1
58285	30253	4641239	1
58286	30253	5359446	1
58287	30253	2655138	1
58288	30253	1695283	1
58289	30253	5224151	3
58290	30253	104515	2
58291	30253	1722186	7
58292	30253	281184	1
58293	30253	2267057	1
58294	30253	1722818	1
58295	30253	3673404	1
58296	30253	3442585	2
58297	30253	1687801	1
58298	30253	2510911	1
58299	30253	3104324	1
58300	30253	3173435	2
58301	30253	1715804	1
58302	30253	1706402	1
58303	30253	3117735	28
58304	30253	2643743	11
58305	30253	1711084	3
58306	30253	1624041	4
58307	30253	3451138	1
58308	30253	1685218	2
